"3","1425022273","2024-06-17 06:54:30","ABPrune","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","ABPruneRSA","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","AdGroupsWithoutRSA","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","AgeRangeBidder","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","AssetGroupsWithoutAudienceSignals","0","4","adwords"
"3","1425022273","2024-06-17 06:54:30","CallExtensionRecommendations","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","CalloutExtensionRecommendations","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","CampaignBudgetRecommendations","0","0","adwords"
"3","1425022273","2024-06-17 06:54:31","ConflictingNegativeKeywords","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","CpnMobilePlacementExclusion","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","CpnWebsitePlacementExclusion","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","CpnYTChannelPlacementExclusion","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","CpnYTVideoPlacementExclusion","0","0","adwords"
"3","1425022273","2024-06-17 06:54:31","DSASculptor","0","0","adwords"
"3","1425022273","2024-06-17 06:54:31","Duplicate","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","FirstPageBridger","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","GenderBidder","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","Grabber","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","KeywordRecommendations","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","Lasso","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","MaximizeConversionsOptInRecommendations","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","PmaxMobilePlacementExclusion","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","PmaxWebsitePlacementExclusion","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","PmaxYTChannelPlacementExclusion","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","PmaxYTVideoPlacementExclusion","0","0","adwords"
"3","1425022273","2024-06-17 06:54:31","RemovedKeywordsWithConversions","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","RsaWithPoorAdStrengthOrFewAssets","0","0","adwords"
"3","1425022273","2024-06-17 06:54:31","Sculptor","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","SearchPartnersOptInRecommendations","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","ShoppingBidder","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","SitelinkAssetRecommendations","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","TargetCpaOptInRecommendations","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","TargetRoasOptInRecommendations","0","0","adwords"
"3","1425022273","2024-06-17 06:54:30","UseBroadMatchKeywordRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","ABPrune","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","ABPruneRSA","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","AdGroupsWithoutRSA","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","AgeRangeBidder","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","AssetGroupsWithoutAudienceSignals","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","CallExtensionRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","CalloutExtensionRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","CampaignBudgetRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:26","ConflictingNegativeKeywords","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","CpnMobilePlacementExclusion","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","CpnWebsitePlacementExclusion","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","CpnYTChannelPlacementExclusion","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","CpnYTVideoPlacementExclusion","0","0","adwords"
"3","4911283850","2024-06-17 06:54:26","DSASculptor","0","0","adwords"
"3","4911283850","2024-06-17 06:54:26","Duplicate","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","FirstPageBridger","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","GenderBidder","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","Grabber","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","KeywordRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","Lasso","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","MaximizeConversionsOptInRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","PmaxMobilePlacementExclusion","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","PmaxWebsitePlacementExclusion","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","PmaxYTChannelPlacementExclusion","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","PmaxYTVideoPlacementExclusion","0","0","adwords"
"3","4911283850","2024-06-17 06:54:26","RemovedKeywordsWithConversions","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","RsaWithPoorAdStrengthOrFewAssets","0","0","adwords"
"3","4911283850","2024-06-17 06:54:26","Sculptor","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","SearchPartnersOptInRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","ShoppingBidder","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","SitelinkAssetRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","TargetCpaOptInRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","TargetRoasOptInRecommendations","0","0","adwords"
"3","4911283850","2024-06-17 06:54:25","UseBroadMatchKeywordRecommendations","0","0","adwords"
